v_0	v_1	v_2	
1.0	0.7128050242558583	1.3139256407515405	
1.0	1.0560269350094347	0.8006750891781048	
1.0	2.625344726572885	0.8409890701317442	
1.0	0.9471784807084355	0.16099100954398587	
1.0	0.7217050461108158	0.5717031474568569	
1.0	0.6313068787685463	1.1688945317635977	
1.0	1.3792708645231984	0.37032849643753224	
0.9999999999999999	1.9608843269662466	0.9419464633067289	
1.0	0.5513572952951401	0.9207756352326726	
0.9999999999999999	2.181844244893505	0.39872330420434815	
1.0	1.1489317075552608	1.6049722385406764	
1.0	3.294675650653265	1.2135214922209068	
1.0	2.4200019914396917	1.5393317035690541	
1.0	1.0818829884884744	0.30543774231557985	
1.0	1.4364348448494952	0.9241551383493621	
1.0	2.611224399212794	0.5379002876754162	
1.0	0.4778750783619043	0.46108200969603635	
1.0	1.6575016303794292	1.6351114087697047	
1.0	1.523959640622624	0.34921756816208455	
1.0	3.020731674298225	0.8797780815696253	
1.0	0.6688769428297586	0.7182061454691597	
1.0	1.3354481156431834	0.9473000054207078	
1.0	1.5425829347825517	0.6762391862083579	
1.0	0.6804769577782652	0.5611887655307705	
1.0	0.5536529702193793	0.5089178027963182	
1.0	2.132096809787349	0.4713709907635174	
1.0	0.940834666194194	0.5349188440775814	
1.0	2.036974003503483	1.1413739125744138	
1.0	1.4150188630350984	0.6993998323713337	
1.0	0.5598826927976003	1.5809000163568143	
1.0	0.5034913837699988	0.33158882464917633	
1.0	1.8432207919672037	0.39192561337288845	
1.0	2.1454629043498223	0.09472252353434836	
1.0	1.277832413233404	1.3641341250219625	
1.0	2.191355843431345	1.1381204831894032	
1.0	1.208106324001939	1.0950863698335493	
1.0	1.5897149667302293	0.30354455783332546	
0.9999999999999999	2.396678062107474	0.7016065411307949	
0.9999999999999999	1.8494164472933883	0.5372298152350451	
0.9999999999999999	0.5794519736253895	0.6724211668080684	
1.0	2.046679936536895	0.5867587993081523	
0.9999999999999999	1.9431079347359494	1.3494665152897525	
1.0	1.2440185385699059	0.6472200880734078	
1.0	0.4888488113829586	1.6845665239639003	
1.0	2.1951397367861594	0.10824136041411438	
1.0	3.3810964037499565	0.3773203635576357	
1.0	2.4307908327989582	1.0327705498711648	
1.0	0.8553528345265498	1.1268346008969385	
1.0	1.5029876462256875	0.2458927682349355	
1.0	0.8258770081910477	0.37318335958812643	
0.9999999999999999	1.081693527371378	1.1374082204301676	
0.9999999999999999	1.354015192433511	0.288831913494939	
1.0	1.9389069944692503	0.40882534424217587	
1.0	2.5002510192711056	0.24759300670535964	
1.0	0.560264161547596	0.694791964927257	
1.0	0.1333155554071152	1.0253279680588758	
1.0	2.210060350632196	0.7302847367116915	
1.0	2.2537160020608313	0.7171538244492748	
1.0	1.834912942857726	0.6199861710047353	
1.0	0.877651919684882	1.1270533569789598	
1.0	1.7044678624311211	0.49393795509892774	
1.0	0.7905398755203326	0.9804817464711542	
0.9999999999999999	3.067366022264597	0.37858306453467044	
1.0	2.217879529122319	0.6712831604092452	
1.0	0.572579027180796	0.7404706190467095	
0.9999999999999999	2.5423767605932746	0.3714971621771872	
1.0	1.7434570678008123	0.8538515886227234	
1.0	0.7928953535010499	0.5321675079811322	
1.0	1.2393202357702535	0.7357411080237385	
1.0	0.5288579930665047	0.6593377602414441	
1.0	1.8266602734956556	0.7837373132314002	
1.0	1.9886436605349247	0.5366454070393607	
1.0	1.5510271686921666	0.6009642364189105	
1.0	1.0055871715959255	0.6599139035121012	
1.0	1.023053196413334	1.2841218012979905	
1.0	0.4262962539562661	0.6232442475302715	
1.0	0.82940590485955	0.8425576768473937	
0.9999999999999999	1.9105340630511478	0.517828075548221	
1.0	1.1922833308848328	0.20959475987850235	
1.0	1.7225752421190688	0.6113761375826737	
1.0	1.1215025415864905	0.9506836480190525	
1.0	2.4127771479371036	0.6962460732089073	
1.0	0.35195023376280665	1.0426843563072867	
1.0	1.4310847273025185	0.2746808539554828	
1.0	1.1718250510779349	0.6072091937539612	
0.9999999999999999	1.5409878187101793	0.24914419832087686	
1.0	1.2031574198851873	1.4038575800173076	
1.0	1.6291086045705097	1.116368393445241	
1.0	0.9728392738660518	0.8775332285766632	
1.0	1.9174647438454515	1.124201750342367	
1.0	0.06824514962138979	1.716661433061536	
1.0	0.9301201994395448	0.18916729562538587	
1.0	0.6419937841004946	0.27645883160054413	
1.0	1.9679497125790006	0.3947456795179759	
1.0	2.086859815823636	0.6000281744998364	
1.0	1.1378190967728754	1.505651650665966	
1.0	0.7879636197352003	0.8020115158178627	
0.9999999999999999	0.4537709261059498	0.153571513208795	
1.0	0.8563970217497922	0.5131646559951583	
0.9999999999999999	1.2872890594865978	0.5478364696464153	
1.0	0.4837949344696277	0.7183252589857774	
0.9999999999999999	1.136118072378718	0.7243089506367888	
1.0	1.2901505378924092	0.5058876235357771	
1.0	1.0574534576853167	0.7073256234326544	
1.0	1.981059018653064	0.5403566856370771	
1.0	1.7018860130315632	1.1386250735727415	
0.9999999999999999	1.9136329116284727	0.3893403638214333	
0.9999999999999999	0.35837269242041514	0.4949122836504795	
1.0	1.8110572447317808	0.35104621639612676	
1.0	0.47212066195798325	0.39290179286283095	
1.0	1.8023387244486289	0.40384986295413844	
1.0	0.5174684349154414	0.969264375390824	
0.9999999999999999	1.24501851021355	0.28741550081131956	
1.0	0.9415753987661521	0.47745969164384744	
1.0	0.2424950714445869	0.8662008920502924	
1.0	1.160597191812899	1.3232245897732382	
1.0	1.6716370791532245	0.5348870658740998	
1.0	1.4292089429038715	0.3015695263541899	
0.9999999999999999	1.326882320321805	0.9351005826266114	
1.0	1.4032363238849344	0.768505172235179	
1.0	0.5355152932077866	0.43931848306954496	
0.9999999999999999	0.49772058344465886	1.2360756042301533	
1.0	3.438787910839815	0.8892307375692343	
1.0	1.5780548646017107	0.7585984861427069	
1.0	0.6872276909694068	0.37993673057269695	
0.9999999999999999	1.9433937203471892	1.270559113241869	
1.0	2.7240631285443007	0.3977305881085396	
1.0	0.811397852958997	0.27791837552842763	
1.0	1.39322892263428	0.90532355269563	
1.0	1.079706865748461	0.40860606856528414	
0.9999999999999999	1.033226158905056	0.5889324912141485	
1.0	1.2104377172968086	0.706709011287047	
1.0	0.4338064268283483	0.5895898259980924	
1.0	0.742234525278146	0.45191995949739755	
1.0	1.3393451710165587	0.5101169568814712	
1.0	1.7231316259334488	0.9792389333333774	
1.0	1.7776158262906196	0.8028796847547803	
1.0	0.6863521289004043	0.9785120360200084	
1.0	2.800815150633601	0.5164049718171668	
1.0	1.8936618719766334	0.6180443832753125	
1.0	0.9546193221969179	0.8754683086490169	
0.9999999999999999	0.16553687307592913	1.3869068720263422	
1.0	1.4123317743198174	1.4854807309905653	
1.0	2.454067523583142	1.1305751557299735	
1.0	2.0586112118481608	1.6160151050255955	
1.0	1.5658981799842548	0.44943522497870575	
1.0	1.6241464533269805	0.7384809539277736	
1.0	1.438717732727392	0.7800460230254458	
1.0	2.7213376136807184	0.5504500241348749	
0.9999999999999999	0.051331056510246935	0.24040272490054204	
1.0	1.0614658036523186	0.7079984502973551	
1.0	1.3221925727559314	0.7930917575139932	
0.9999999999999999	0.6908642768428009	0.17547019360425414	
1.0	1.1114533462545357	0.3159936821094902	
1.0	1.3699615523706299	0.6677410296692017	
1.0	1.3315566902228637	0.8044299242276933	
1.0	2.5989463303474327	0.5803854367240473	
1.0	1.7495102201875004	0.5255418651488233	
1.0	0.8692615931390724	0.289763563675856	
0.9999999999999999	1.1627640250155635	0.29767351618987103	
0.9999999999999999	0.8345220288446465	0.5244324871803051	
1.0	0.5511879526391557	0.7934461036210846	
1.0	0.6626088258783153	0.9748693086353424	
1.0	2.65114793731612	0.7566744398627903	
1.0	1.8402684220383385	1.1360021239238078	
1.0	1.2283262505718007	0.8612028294010593	
1.0	0.18301019552902234	1.0332058717411055	
1.0	0.6422777678532322	0.41119520240017743	
0.9999999999999999	2.197195899145481	0.6821013823597394	
1.0	0.3582911076996905	0.4799487413835658	
1.0	1.004130360332809	1.2807798210971373	
1.0	3.524319227296469	0.4391114613800561	
1.0	1.0615466441850496	0.20803745528333464	
1.0	1.5206892093543642	0.43476057386290706	
0.9999999999999999	1.382940921084916	0.8474413452410323	
1.0	2.2642100040800806	0.660998027780444	
1.0	0.7402448142162168	0.40072259396036775	
1.0	0.388765182265642	1.0225831119751985	
1.0	0.3959466877386065	0.31768208892649563	
1.0	1.0758624697908035	1.187145345643099	
1.0	1.5142761177588027	0.29687195852837367	
1.0	1.3172658065610976	0.6159068622724073	
1.0	0.8258830164119447	0.5990445849002559	
1.0	1.4133829078658857	0.8860568387265405	
1.0	1.8825131474058734	1.0332041789516255	
1.0	0.5221770751334349	0.4264131397102475	
1.0	0.2316110983069042	1.0513722941000228	
1.0	0.8513339034523753	1.3709943622394973	
0.9999999999999999	1.9791936254929954	0.6617333460971655	
1.0	0.6213615601026257	0.9557256177997134	
1.0	1.9547238779843208	0.28768952491449823	
1.0	2.4753321433730155	0.9402863578668682	
1.0	1.6833025397823014	0.7214912242551882	
1.0	1.3533395236104913	0.568003086950117	
1.0	1.2887875472232344	0.544374715511889	
1.0	1.2765676605333915	0.3572728253176216	
0.9999999999999999	2.4532284149622154	0.1170397281810922	
0.9999999999999999	0.7854914385724578	0.5599602532225451	
1.0	0.9939453619792038	0.30745085476363765	
1.0	1.2590290756328253	1.0583085733313256	
1.0	1.0886061150893946	1.5332255139329007	
0.9999999999999999	0.7803015651806183	0.49723182889214323	
1.0	1.5836568904972768	0.6296253044554643	
0.9999999999999999	2.667498505844779	1.0258898827301368	
0.9999999999999999	1.723321728787105	0.7343930534172111	
1.0	1.100247822680069	0.6844397189852502	
1.0	1.4456869369049	0.6034126465123574	
0.9999999999999999	1.5610949260042253	0.5724704310307329	
1.0	0.34898887543339585	0.9042825678935202	
1.0	1.9631350373054126	0.8281927057834685	
1.0	1.47156804990046	1.552142610968007	
1.0	1.3745211867710039	0.7550737438924087	
0.9999999999999999	1.7400608677483367	0.45586716442779807	
1.0	0.8589396062289869	0.5105404426166087	
0.9999999999999999	0.5353821590429338	0.44396225873198986	
1.0	1.240884787183218	0.8518897990606141	
1.0	1.6037020979118533	0.3449328389359865	
1.0	2.296538352621108	0.7594988318201639	
1.0	3.4349869531776536	0.9285551628742746	
1.0	1.522431129724472	0.8305660926433784	
1.0	1.4810008641001022	0.8596956502446867	
1.0	1.254301231938241	0.15979555765984246	
1.0	2.8005636830984275	0.19751855633140197	
1.0	1.034452685192484	0.5905920712356546	
1.0	0.6665288906513682	1.0088169778912903	
1.0	0.22207729346325827	0.8523369253837617	
1.0	0.9362515011654963	0.45663507668000414	
0.9999999999999999	0.764319350117888	1.1133826524712653	
1.0	0.8084961169945751	0.3585198047664585	
1.0	1.7312276748424162	1.0324231383646665	
1.0	1.8848765012467932	0.29339302519546284	
1.0	1.2681943369403452	0.907190075606427	
1.0	1.1495439411061494	1.1294940381904277	
1.0	1.3105019750441957	0.6953867178919378	
1.0	0.34939809950286793	0.3600617610849744	
1.0	0.6626255788628227	0.06624791616963945	
1.0	1.6886514439340756	1.216405636553544	
1.0	1.9114616954876147	0.8152968496742757	
1.0	2.7829613033877822	0.4610405407142876	
1.0	0.39256825969986187	0.12477693917938008	
1.0	1.877554131142882	0.954538580567421	
1.0	1.4514086439089782	1.3191961576345785	
1.0	1.5301014682755583	0.908419576525143	
0.9999999999999999	1.9354134267229148	0.38098547580407127	
1.0	2.2409162138039065	0.21906238565768787	
1.0	2.488092998350017	1.120979285268615	
1.0	0.28666363607297324	0.9934882800850516	
0.9999999999999999	0.9275653113453681	0.38709243582059716	
1.0	0.6429927205264422	0.5915779015696604	
1.0	1.3288744560929762	0.9754416016727827	
1.0	1.1584735379729045	0.6705396139004759	
1.0	2.8794555633464745	0.6750848535164341	
1.0	1.049217258255807	0.672454817883348	
1.0	0.7507036170991659	0.6575086181772832	
1.0	2.7384025954297377	0.4515439389757858	
0.9999999999999999	1.285826907700101	0.593242134791046	
1.0	1.092061850171328	0.7374724707989899	
1.0	1.2837771866380887	0.7849438861044461	
1.0	1.924282223783765	0.7178203169705621	
1.0	0.6221994590934282	0.8103369334305834	
1.0	1.0783318930745824	0.993380335976421	
1.0	0.44490167502303385	0.13268753065773337	
1.0	2.4315615723082282	0.5675344374815856	
0.9999999999999999	2.4841481629214983	0.2786013800666779	
0.9999999999999999	1.1707016633385496	0.8102342208722754	
1.0	1.136566944739393	0.7759904946397518	
1.0	1.7237548060694852	0.4339409807223467	
1.0	1.5848246756584992	0.5919658138812764	
1.0	1.5567914320659333	1.4972856613994832	
1.0	1.9218175186768767	0.468837655185438	
1.0	1.490751938262889	1.2629122303425702	
1.0	0.32926117833794044	0.8388187652249552	
1.0	1.3679587479249473	0.9859723396963667	
0.9999999999999999	1.998665040089225	1.2584235883783406	
1.0	2.525668123880783	0.7915115673388462	
1.0	1.4627300946774517	0.42473853676017764	
1.0	1.1344230218095805	1.0356914656919536	
1.0	0.5022921802553697	0.30295548144091056	
1.0	0.9314915119802886	1.3372868772409365	
1.0	2.2672454180893924	1.0914091222203628	
1.0	2.030758406197665	0.6750899852128005	
1.0	0.8926886684346151	0.4492195569000799	
1.0	1.4609779537896743	0.4424501150773908	
1.0	1.827881399781073	0.6790901983833167	
0.9999999999999999	1.3490903906131608	0.4361390662378451	
0.9999999999999999	2.0310395826617933	0.4395829952593873	
1.0	0.9987336098977636	0.46807420472315003	
1.0	3.3256117451654954	1.0474560182539217	
1.0	2.224952066078855	0.6313535764344244	
1.0	0.4541497532843574	0.24251181661564875	
1.0	1.0700074931441876	1.28037569412439	
1.0	2.6141076046056613	0.9698527635404981	
1.0	1.8649890921191399	0.14073466688856126	
0.9999999999999999	0.774211047048397	0.5477633567044606	
1.0	0.9217894703229423	0.6271503228830635	
0.9999999999999999	1.3682902251112707	0.5032322766629376	
1.0	0.36953771009074154	0.44660177891308034	
1.0	0.5802102874815347	0.34203197648906125	
1.0	2.037633249189141	1.2005901496468623	
0.9999999999999999	0.7443325622001224	0.6759691268190302	
1.0	1.2957466273079663	1.3961812076881064	
1.0	2.859715762157736	0.1526632227967942	
0.9999999999999999	1.1987649679412342	0.20253611649050243	
0.9999999999999999	0.9025306052766561	1.2518362549236386	
0.9999999999999999	1.0012213284734282	0.9600130604430477	
1.0	0.12071650919467215	1.1621948784971485	
1.0	2.6553291732216087	0.9109564401200926	
1.0	2.4390760157489866	1.3884560757632298	
1.0	1.5051952806868587	0.5436410217792222	
1.0	1.9566425934092178	1.020065051498384	
1.0	2.071098550869033	1.3457886680797986	
1.0	0.8642108921161624	0.12924760044119024	
1.0	1.406467872053103	0.3989571504535476	
0.9999999999999999	2.044355599358555	0.2840018522387566	
1.0	0.6784100949418489	0.21094228351557986	
1.0	1.8920314360086599	0.4548504738901294	
1.0	1.1176469895232664	0.40158908335855587	
1.0	4.27393703023624	0.24716269491456755	
1.0	1.8665316792588476	0.8334900671209177	
1.0	1.1912430293923801	1.5659174786038705	
1.0	2.134111062459275	0.3698916061738593	
1.0	0.7684756372173636	0.5559907305941661	
1.0	1.0513861208034108	0.990748317014985	
1.0	0.42084155246293775	1.1386754275682787	
1.0	2.2561249965191132	1.1827215150117512	
1.0	1.4401438601678647	0.37474562106244413	
1.0	0.5691296964249061	0.342657489731543	
0.9999999999999999	0.6286017405055012	1.152384891475477	
0.9999999999999999	1.9788888704811305	0.9496623060744145	
1.0	0.5109958543158721	0.4309439455366598	
0.9999999999999999	0.6846231800407436	0.11496588229894456	
1.0	3.0782986080425725	0.7355268118262567	
1.0	1.4173858716461296	0.2833471386136823	
1.0	1.4586169726112161	0.5595049669705511	
1.0	2.7571455317968883	0.39016303082176623	
1.0	1.4978137475114683	0.17186863511497777	
1.0	1.9216173313242415	0.8165410285962683	
1.0	0.8682679058773526	0.4807137882041346	
1.0	1.225304869646751	1.5374162269072997	
1.0	0.9596336205884538	0.5860123739161538	
1.0	1.648661582391238	1.0717848495899756	
1.0	2.961593788934915	0.4163593923186635	
1.0	1.3781686946428722	0.5647659454084433	
0.9999999999999999	0.851952453540836	0.5229809738709112	
1.0	2.078680250135167	0.3782190108642066	
1.0	2.7353170733461334	0.9328958150506135	
0.9999999999999999	1.5364674805102305	0.6010835416358489	
1.0	1.524756875264438	0.6097668972491166	
1.0	2.1423454810468536	0.09370019236445445	
0.9999999999999999	1.8305009186101524	0.26406273067663244	
1.0	0.9086680696293058	0.7980860951427355	
1.0	1.918989459410001	0.43520039743265004	
1.0	1.7798690767872396	0.19739001460579667	
1.0	2.2014297205214666	0.32479744623446555	
1.0	0.6856452320173422	1.0034226492856448	
1.0	0.1586764650211437	0.5302951637588754	
1.0	0.5762879500879448	0.3946200442241679	
1.0	1.7792408535341477	0.8491041624026122	
1.0	1.1676455939265358	0.4445766624570043	
1.0	1.0217451377765894	0.23121737293899036	
1.0	0.6977114559572926	0.8544810092302252	
1.0	0.8618865287396709	0.4351145527465735	
1.0	0.3909986938911322	0.6708067873210974	
1.0	1.0959901365929745	0.38561494069947233	
1.0	1.5566037560140464	1.4820719723928597	
1.0	1.9025899176644816	0.5699416710123739	
1.0	1.007278437317812	0.10491278454932638	
1.0	1.0290698729569412	0.13652274894351965	
1.0	1.4320463467850717	0.7211143297786419	
0.9999999999999999	0.2548671043272627	0.6085333186543865	
1.0	1.6092760600074756	0.6698160677563549	
1.0	2.728793584227493	0.7868104836878048	
1.0	0.8076422065947325	0.5559214139958938	
0.9999999999999999	1.5444937283754328	1.046081329786401	
1.0	2.011802992648621	0.1958919321980211	
1.0	0.8356210843431232	1.0854412261095157	
1.0	1.877818686938984	0.9735720542597117	
1.0	0.5342011135340786	0.8528913317855354	
1.0	2.8122901438722345	0.6281591674245004	
1.0	1.032449783892944	0.6322239880180902	
1.0	0.44130832646762	0.6557165501272865	
1.0	1.9339310701393928	0.9664202668082147	
1.0	1.101056408854712	1.596802842992658	
1.0	1.214191306681832	1.0002758344463223	
1.0	1.1346467434625782	0.35273731756432836	
0.9999999999999999	0.622913061141085	0.5164175320100799	
1.0	1.399194926124355	1.0302549056128496	
1.0	1.7730465703937273	0.45188583773273727	
1.0	2.215470008996924	1.1449237184660577	
1.0	0.49336538685680414	1.0595381078250117	
0.9999999999999999	1.427537909147078	1.5116608902603894	
1.0	3.453439517305861	0.5698714270923569	
0.9999999999999999	1.4704929850349053	0.2426776339191726	
1.0	1.1646767867060033	0.4325696662671188	
1.0	1.9005769622601667	0.7159403220601765	
1.0	0.9039032016548985	0.8095250835803021	
1.0	0.6127799428223748	0.7688871719477476	
0.9999999999999999	1.6610360855480204	0.4655176955047751	
1.0	0.8198167352063008	0.7631246022624866	
1.0	1.6001146580123704	0.7694808757446968	
1.0	1.781188242652664	0.707618295375733	
1.0	0.9603932027305769	0.6227185318956191	
1.0	1.4005535480664422	1.1205417608311405	
0.9999999999999999	0.9180091653310705	0.881696050214198	
0.9999999999999999	0.6613560474358369	0.7746348019641373	
1.0	1.5931653997901998	0.6558390919182668	
1.0	2.056347604566924	0.9071620571689544	
1.0	1.3034256337500734	0.7333000664344838	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
