v_0	v_1	v_2	
0.9999999999999999	0.0997645180812026	0.20349736300979207	
1.0	0.0789960959403499	0.2560773895839638	
1.0	0.3078929516664264	0.19299031746054324	
0.9999999999999999	0.09351049518858047	0.1678255861069883	
1.0	0.1703238264968572	0.08164738280309496	
1.0	0.29060314585060343	0.0815244695056159	
1.0	0.2672262194860467	0.14179833143865145	
0.9999999999999999	0.28891631217850305	0.16265985378606754	
1.0	0.27851814923384965	0.04119568653452987	
1.0	0.5508860365054512	0.119708150764296	
1.0	0.268766883972157	0.07604118259015544	
1.0	0.2041053081032296	0.09519979707913082	
1.0	0.04720084839153226	0.12219808007500717	
0.9999999999999999	0.12185336093363988	0.019979912184737793	
0.9999999999999999	0.2950113054223789	0.07555060196903565	
1.0	0.512740784628535	0.013880401172094074	
1.0	0.05104483137815218	0.05198955614710451	
1.0	0.44010204479049525	0.07505357560618008	
1.0	0.1629313789275472	0.0568026056828882	
0.9999999999999999	0.12506021981732232	0.07864238267362761	
1.0	0.12069558501125617	0.09698140888897941	
1.0	0.14866726669558356	0.15860974136466222	
1.0	0.0826018482220051	0.22267950109128531	
0.9999999999999999	0.21831031316817825	0.06820151059260088	
0.9999999999999999	0.2124532184901448	0.2320352125057103	
0.9999999999999999	0.20911921884795434	0.0779441325463216	
1.0	0.07775221049697431	0.2424783631593211	
1.0	0.11899899992587186	0.12989364876889414	
1.0	0.1287274211410651	0.06453228698926902	
1.0	0.10008976077993105	0.13418144343982424	
1.0	0.0730328611331158	0.12488522549723405	
1.0	0.17486905424071583	0.1918080855147183	
1.0	0.4901237056845423	0.22037428513118484	
1.0	0.23101579834085842	0.2181056087022384	
1.0	0.13983189909984228	0.04221012578811391	
1.0	0.4330745273642905	0.1854878769194506	
1.0	0.09409905715884459	0.04235756436358517	
1.0	0.2461562030322912	0.06555730756611389	
1.0	0.13394284248262467	0.2769585572140895	
0.9999999999999999	0.3031360037071688	0.19338521297410818	
1.0	0.1808657340681342	0.058981048891989636	
1.0	0.19496545727094142	0.13144723900442862	
1.0	0.27610514009194004	0.04476131478783703	
1.0	0.06966331293012214	0.11434547990719314	
1.0	0.22381657712443695	0.08611118528132375	
1.0	0.18227295036139443	0.023997979476508207	
1.0	0.15728897268010344	0.2620001128769716	
1.0	0.06180994541820315	0.12464958747084243	
1.0	0.17113035812206528	0.0759412167273234	
1.0	0.3020627912925178	0.1417349644263187	
1.0	0.6274043886897263	0.05756948450909594	
0.9999999999999999	0.12202702715274791	0.07330590738294167	
0.9999999999999999	0.1832381264760333	0.07134387802635193	
0.9999999999999999	0.23541829816630885	0.026879582813143982	
1.0	0.4128396237469309	0.25082275612255894	
1.0	0.1660892065345583	0.07604956119199076	
1.0	0.11211749216148854	0.21137044577193786	
1.0	0.08800922487204822	0.14763293342627526	
1.0	0.23067921841147632	0.015726031695374523	
1.0	0.2927794242749481	0.10874154897422393	
1.0	0.26537501915418005	0.05402971275142316	
1.0	0.06263230080059395	0.12981025174004332	
1.0	0.2579184596056639	0.05823170114270552	
0.9999999999999999	0.2969257472306637	0.06938203079394699	
0.9999999999999999	0.21369233175871105	0.0887607322880737	
1.0	0.3406792352860127	0.1516490643282647	
1.0	0.12555093754517646	0.21424498395889455	
1.0	0.19504081732860237	0.0769536219241661	
1.0	0.2578912338977201	0.13249844446488526	
0.9999999999999999	0.21903692326133434	0.09342088736820912	
1.0	0.25717964545619565	0.2497695854256274	
1.0	0.18345369187354568	0.25789610114388895	
1.0	0.3895180739688925	0.14614927149270662	
1.0	0.2522853262806993	0.10509357413929052	
0.9999999999999999	0.22016810207905219	0.17720500056701305	
1.0	0.1231389555867843	0.09954773397648144	
1.0	0.5510144064092745	0.24837342558087677	
1.0	0.14807810844856198	0.07178797311420294	
1.0	0.17252938353733416	0.1534623769244089	
1.0	0.20610512366854983	0.09128724769899424	
1.0	0.2075084245316159	0.2299690519157986	
1.0	0.10985657837098271	0.2308747002465846	
1.0	0.4531321626831129	0.07375876676675151	
1.0	0.27113378985109937	0.046951599447072494	
1.0	0.26381183950577763	0.061790760833260544	
0.9999999999999999	0.2384776331562886	0.09162834948162499	
1.0	0.01759956782751026	0.11612020111600013	
1.0	0.2500830489712052	0.15387342758395345	
1.0	0.2067142014008817	0.25902592845984396	
1.0	0.4050213789567784	0.061342398904789916	
1.0	0.02877602452677589	0.306020236524729	
1.0	0.21232749385814284	0.14748714816835307	
1.0	0.12386111002310933	0.1238383542356415	
1.0	0.12456504508936708	0.03579291102895825	
0.9999999999999999	0.35788502718023085	0.106235854232823	
0.9999999999999999	0.2509805313528645	0.14426024608139934	
0.9999999999999999	0.1777185542870204	0.17368399850725558	
1.0	0.49783506295276786	0.04924517261587514	
1.0	0.5339755590612382	0.026389439059024355	
1.0	0.4106014652835529	0.11764046885968255	
1.0	0.2789886192270534	0.19953561510849754	
1.0	0.25408533549106654	0.10560037610046878	
1.0	0.08048408928575643	0.1125552982803481	
1.0	0.05952503574855771	0.17830731075386036	
1.0	0.3678001050130305	0.13011610905017143	
1.0	0.10005129806238054	0.01810559925279259	
1.0	0.3024676064530718	0.125001542846354	
1.0	0.23493597116489692	0.09717782016970145	
1.0	0.3641280419004671	0.16825894004788802	
0.9999999999999999	0.19182022991299016	0.1451023763607565	
0.9999999999999999	0.09860228073207243	0.11537164235521769	
1.0	0.35447868752160655	0.2277815669041811	
1.0	0.11003149172606977	0.12697916284171895	
1.0	0.3903091007056207	0.1444234730356311	
1.0	0.5633638966241438	0.1887922330801472	
0.9999999999999999	0.1324316553951063	0.14892147449208842	
0.9999999999999999	0.28425948576343824	0.14876051769208923	
1.0	0.14429015510525717	0.10931904025896136	
1.0	0.3048734973108558	0.028214517328157943	
1.0	0.11363130418207182	0.10137081775300194	
1.0	0.23930747956974618	0.01847871120367558	
1.0	0.16758437412012692	0.047148132924363824	
0.9999999999999999	0.07293420937475652	0.14329350781565028	
1.0	0.4260978355804059	0.12773592060963027	
0.9999999999999999	0.15695841326429874	0.09302918959738359	
1.0	0.25381572813616926	0.22229687185962133	
1.0	0.1440124506492165	0.09278695224791977	
1.0	0.10772915166087373	0.017153091913558086	
1.0	0.2967815924027286	0.2239610006224259	
1.0	0.27324850915703686	0.25062768225192184	
1.0	0.1932836612726944	0.08548498529989317	
1.0	0.05469354722530103	0.20545835798922576	
1.0	0.40962253281819605	0.0842385259996572	
1.0	0.3652641556872561	0.03329786055816212	
1.0	0.15432806575909766	0.166025143674789	
1.0	0.22014275411659134	0.15304030892715365	
1.0	0.09281632311733375	0.10973909421435965	
1.0	0.05315340562676568	0.041002744925466676	
1.0	0.12321925289847226	0.1303096264788105	
1.0	0.29714241506603406	0.04727445943779563	
0.9999999999999999	0.2798589506836307	0.1606998658114144	
1.0	0.0749878678701833	0.07839856742943625	
1.0	0.3717639850857371	0.2054026106129557	
1.0	0.18633016287629092	0.16404484548266268	
1.0	0.26511452387710865	0.10735518998577831	
0.9999999999999999	0.19587705710118614	0.03301254807776451	
0.9999999999999999	0.12762974815779124	0.07459933099804987	
1.0	0.28826396408208443	0.22559922406412788	
0.9999999999999999	0.24367428633180896	0.09924710587808985	
0.9999999999999999	0.19995703482240668	0.2498904698949727	
1.0	0.1898058101470137	0.09014861461843413	
0.9999999999999999	0.25707995976682047	0.0996635323184587	
1.0	0.2529272129838021	0.19541008720311986	
0.9999999999999999	0.37105020505245334	0.14860045352201492	
1.0	0.23588783723719842	0.2198522120897734	
0.9999999999999999	0.1359417588468227	0.0702536420114484	
1.0	0.25700865378452026	0.17109354997459197	
1.0	0.3983157459155398	0.18966684974511855	
1.0	0.3664228474849562	0.19298951784880092	
1.0	0.26506837037784636	0.05089409199078075	
1.0	0.2952606619618817	0.1386622737092232	
0.9999999999999999	0.14711655053099726	0.30310170101853107	
0.9999999999999999	0.29064323628284017	0.19777925894166568	
1.0	0.41735945762490045	0.04961227493888464	
1.0	0.28705264453168644	0.18471738665098292	
0.9999999999999999	0.15122939400460453	0.1853018433079556	
1.0	0.3321633316789979	0.16599259936940441	
1.0	0.4577781048140658	0.16484623796075953	
1.0	0.20212576727430576	0.15375671863538395	
1.0	0.40740677224983984	0.12543142460136225	
1.0	0.38073572474795003	0.09647341107377862	
1.0	0.27846281170111753	0.05973821716239443	
1.0	0.22317511586930022	0.17862531575284288	
0.9999999999999999	0.4677604616072139	0.07387430029209481	
1.0	0.060017125086546344	0.13167699672547845	
1.0	0.3082138032322337	0.2462594080804259	
0.9999999999999999	0.3102643123983733	0.08189163534398375	
0.9999999999999999	0.3986288072469503	0.08199507754304759	
1.0	0.056060665592236866	0.045847992178180946	
1.0	0.372279487089653	0.1254227477553454	
1.0	0.2650122720205112	0.23357539281416198	
1.0	0.1027098157665072	0.06015943915446936	
1.0	0.07401574653994583	0.040756602929097586	
1.0	0.10988794081208933	0.12931720443258565	
1.0	0.18368508205874223	0.13441355823609533	
1.0	0.26705389026852666	0.10506818984761841	
1.0	0.2195095992021644	0.03606123618967067	
1.0	0.11099070219145693	0.06957318907439998	
1.0	0.13317986595979836	0.08264760993478205	
1.0	0.17985042104174137	0.18433120996102592	
1.0	0.14988567296109775	0.12824995051718702	
1.0	0.13226910665744127	0.02538202660177272	
1.0	0.3409612861652597	0.21115615757485176	
1.0	0.2645311119705281	0.19131703658152463	
0.9999999999999999	0.015808118843201432	0.12737475148464036	
1.0	0.5363987995282766	0.14909609238872099	
1.0	0.2135030879826617	0.12653960141795192	
1.0	0.1631918541706738	0.1509674931556148	
1.0	0.25863528545719383	0.1047018643367745	
1.0	0.3071022447620712	0.09003920199931308	
1.0	0.197075623487446	0.15656610474366778	
1.0	0.46047786576775307	0.16550274148180324	
1.0	0.3726184028124274	0.052415816458695225	
1.0	0.37859243879560467	0.07696820516829707	
1.0	0.2164325768336611	0.09736971831035685	
1.0	0.23660533696636968	0.18368868359089852	
0.9999999999999999	0.12338360845164571	0.03690687651568282	
1.0	0.3470621532833733	0.14820764489495436	
1.0	0.30596881848729307	0.10389828505184164	
1.0	0.3883452512615872	0.16538315495779551	
1.0	0.32295659449508524	0.16829237476869968	
1.0	0.17190828774100564	0.06643970702115101	
1.0	0.13595320558699406	0.144482346847813	
1.0	0.39461921301508784	0.11342272491876108	
1.0	0.4690249775135058	0.1633524836547236	
1.0	0.29779056032609785	0.24136624623867214	
0.9999999999999999	0.16909246653250629	0.1134496890588391	
0.9999999999999999	0.23805195996955003	0.06408924471330037	
0.9999999999999999	0.23138905464040477	0.20319843116739977	
0.9999999999999999	0.29987445613786334	0.10614178375794549	
1.0	0.20332690065826983	0.17781941903712992	
1.0	0.4021445787385849	0.13913680273542953	
0.9999999999999999	0.623846043911942	0.15541863068165898	
1.0	0.6150277198169931	0.2053188322204208	
0.9999999999999999	0.21007340144783024	0.06597531466138193	
0.9999999999999999	0.24693593752517476	0.23861690409894554	
1.0	0.033169618587383765	0.2644633962701545	
1.0	0.24627749617380731	0.13947953705267035	
1.0	0.2888373014309372	0.08134717012133942	
1.0	0.02710675627580092	0.10128321320754632	
1.0	0.1707639297943411	0.15719986663063865	
0.9999999999999999	0.20773105650001963	0.037400458874644785	
1.0	0.25426882751270885	0.22161323473806885	
0.9999999999999999	0.4551835510523468	0.13957842416303295	
1.0	0.07468079899364127	0.1966782085635639	
0.9999999999999999	0.05124686406743853	0.29471523662368926	
1.0	0.06365451130907002	0.0604309801951329	
1.0	0.09418234334637236	0.10105872976322831	
1.0	0.029325521612356294	0.055760403216627286	
1.0	0.23291493464766372	0.044045697064257316	
0.9999999999999999	0.4615605124582901	0.02814326886422379	
1.0	0.17038482918038803	0.028466177582882567	
1.0	0.1606631010963999	0.04114564118863967	
1.0	0.2693038967688988	0.06318398454291278	
1.0	0.4463940155627883	0.2283697373694451	
1.0	0.013092398057116646	0.06370786407517616	
1.0	0.30131952481645985	0.1445900922974829	
1.0	0.306669363035368	0.132787058338568	
1.0	0.40997982445777237	0.022436791104263956	
1.0	0.27453491767973826	0.26192594209593	
0.9999999999999999	0.08727606162400796	0.16637708113558944	
1.0	0.08359365380272238	0.11397270932293385	
0.9999999999999999	0.328312663489948	0.06959429155550775	
0.9999999999999999	0.2699989806755803	0.11043034787397416	
1.0	0.1564581019695445	0.09045214978210235	
1.0	0.5958093716128097	0.14316222767052136	
1.0	0.13454916091872748	0.22033098509178772	
1.0	0.29248530258660543	0.14697121985446407	
1.0	0.4355873951686489	0.16041515352700292	
1.0	0.1896706764307535	0.25418223644031307	
1.0	0.1887616873487035	0.16936326725286055	
0.9999999999999999	0.28710708611675	0.14863319478619957	
1.0	0.36684162843945023	0.21765041033480692	
0.9999999999999999	0.22741949904835956	0.10196252129466496	
1.0	0.18998682302025027	0.004291306517611928	
0.9999999999999999	0.20834499462756828	0.09498329610472712	
1.0	0.2919161354418908	0.12925484849759541	
1.0	0.39960398522813273	0.15412361390105878	
1.0	0.38424370896783433	0.15692713517644966	
1.0	0.20673393941167856	0.09834641384821996	
0.9999999999999999	0.2131969552245923	0.08181454183041871	
1.0	0.3905497342130941	0.10108210920509537	
1.0	0.2567914077772136	0.1707192391603508	
1.0	0.3689824487062272	0.0626156440025128	
1.0	0.06258810362752892	0.23866555921888014	
1.0	0.2692162388405648	0.047312713619059026	
1.0	0.2794022482414402	0.14414302390278363	
1.0	0.18727981599895296	0.12425878123070278	
1.0	0.10337735789195844	0.06487047913152706	
1.0	0.35922180338245807	0.13430234873718425	
0.9999999999999999	0.17143351370211174	0.16864871438746087	
0.9999999999999999	0.26205402815454554	0.08791865898682902	
1.0	0.02851596228887853	0.1641053348358771	
1.0	0.18553624648339134	0.12927788477584717	
1.0	0.12297693182610611	0.07680496218356274	
1.0	0.12484542386324513	0.1766067251699743	
1.0	0.060579299796716515	0.0983307770284107	
1.0	0.3464937858152007	0.21493559206710816	
1.0	0.15475561069388324	0.15367477504764332	
1.0	0.1210385388709078	0.10170930403069808	
1.0	0.11790482328035812	0.20954046907000368	
1.0	0.3229312438912837	0.1951103873830628	
1.0	0.10110644982450033	0.11890667510286743	
1.0	0.1708475965309514	0.2480909629620062	
1.0	0.1432167964995839	0.03228842399250573	
1.0	0.2502386550422305	0.14078976429577317	
1.0	0.206978300546329	0.11422777958229588	
1.0	0.14951232221777075	0.14047477149718415	
1.0	0.08175633607924093	0.26204938590728555	
0.9999999999999999	0.14853103257774677	0.013607572776301903	
1.0	0.1673442781467008	0.22383716128184034	
0.9999999999999999	0.1833105054519127	0.1987481777277374	
1.0	0.2954805856507267	0.2053657297212225	
0.9999999999999999	0.22662930301889544	0.07674001820675432	
0.9999999999999999	0.3384721595288721	0.12359941215896146	
0.9999999999999999	0.22077702499394503	0.14469306631494613	
1.0	0.4976356829234572	0.26275505000591964	
1.0	0.36912398774215444	0.2037949021570099	
1.0	0.4365086444889918	0.1506738778993285	
1.0	0.24008396577782515	0.16449939482063525	
1.0	0.10721511216492964	0.08708787095726915	
0.9999999999999999	0.15892588311358044	0.08663196380800887	
1.0	0.34024517159138407	0.006719497581095285	
0.9999999999999999	0.16927940238251024	0.07341450638384958	
1.0	0.2913362081236651	0.2512552819728231	
1.0	0.4798632570854983	0.06060245591410968	
1.0	0.27864632813337137	0.04252589952664314	
1.0	0.22518306904270213	0.22835273740454462	
0.9999999999999999	0.6092334427322887	0.08807874022921834	
1.0	0.21236000831056454	0.23610758820111485	
1.0	0.1403913057595796	0.09116506061072621	
1.0	0.23966053695648543	0.07545593251873932	
1.0	0.25865315224153057	0.13828103132363376	
1.0	0.49506616002987996	0.06770309979845467	
1.0	0.20868363202359777	0.030934592747576553	
1.0	0.08314667110050401	0.2054350006738754	
1.0	0.17857427604514167	0.14669404658354152	
1.0	0.06736891698658654	0.047433832978009544	
0.9999999999999999	0.2512735828151874	0.03666873348622302	
1.0	0.08529549767189648	0.030965751141139877	
0.9999999999999999	0.31009013899022025	0.06245773590257903	
1.0	0.35441180765359964	0.20976448107612525	
1.0	0.2788939632148862	0.19804847909507337	
1.0	0.06136475324069387	0.10887482710922791	
1.0	0.41822023265465147	0.064426016287607	
1.0	0.411647249686235	0.07866865524158775	
1.0	0.30808926450235863	0.14173699049995814	
1.0	0.23971979119752954	0.28239146642222096	
0.9999999999999999	0.16021781845606223	0.19767736387022786	
1.0	0.412444044144169	0.17655222887299155	
1.0	0.17670720092163086	0.22540399378326473	
0.9999999999999999	0.31998585404419666	0.10518928511796767	
1.0	0.21884631888260445	0.03723859198122039	
1.0	0.30883676497589113	0.14775536191894198	
1.0	0.22281895280410324	0.17165846944487112	
1.0	0.19634479902215227	0.22434596083044575	
1.0	0.13085020705325462	0.11203449729344941	
1.0	0.28836688643582736	0.11324709228262152	
1.0	0.28229017257118777	0.06566173549505414	
1.0	0.26034260219355926	0.08669094362617907	
0.9999999999999999	0.22906415230452	0.056967063098561116	
1.0	0.22684604278746096	0.2043173896862238	
1.0	0.0481411477820037	0.19283377962899376	
1.0	0.19648031774428595	0.0679432217131841	
1.0	0.20833500532948218	0.11815330590297908	
1.0	0.12037468162647345	0.0879581569032424	
1.0	0.11021923443444293	0.043074314714611005	
1.0	0.21503069117426776	0.15570962847405137	
1.0	0.07997087182415175	0.12254280637245922	
1.0	0.4056721429270552	0.2308629265449702	
1.0	0.3719080661016798	0.08696508010056969	
1.0	0.14015260690452905	0.16894095199667544	
1.0	0.20918843610972607	0.12492327631891453	
1.0	0.18399187154631902	0.07954582980274948	
1.0	0.07266743802825931	0.14986916431906996	
1.0	0.41020751594842886	0.18263446325924387	
1.0	0.2035767269994745	0.12594896272067424	
1.0	0.25063375670015203	0.11591736946083732	
1.0	0.14836509177310553	0.12386895757714952	
1.0	0.13984202419265676	0.04301969797275938	
1.0	0.4076708803084001	0.053827530214343	
1.0	0.07087363129117238	0.03657621655784358	
1.0	0.24678276080251488	0.004182537239835997	
1.0	0.2952875237593364	0.04641567608765801	
1.0	0.19295466289794713	0.02933342137030932	
1.0	0.2835486186944818	0.12299739453573735	
0.9999999999999999	0.26389268925332726	0.1259301844426375	
1.0	0.2150094223237761	0.07839481228811455	
1.0	0.4028972545341642	0.028258723765841015	
1.0	0.13018979945039252	0.05703563710155275	
1.0	0.14760135561905796	0.04322454779373041	
1.0	0.12613683050266994	0.0749066015384094	
1.0	0.38183028842260547	0.07184615613618957	
1.0	0.15063222762429648	0.06703199885993245	
1.0	0.3619408167391482	0.16651013776838866	
1.0	0.315725107712133	0.1810531679571466	
1.0	0.6374529510194532	0.03528283710378138	
1.0	0.1943249903665354	0.04635555579445286	
0.9999999999999999	0.33267166373861784	0.10491583748257882	
1.0	0.25834801835180327	0.09334361603910103	
1.0	0.2329412145929259	0.04954257791455683	
1.0	0.5618091678407604	0.04266336686125759	
1.0	0.3264785201182137	0.09020374699718606	
0.9999999999999999	0.22624297359707835	0.118193129426927	
1.0	0.034681656425880676	0.05878430398629144	
0.9999999999999999	0.2970723856174804	0.1766240798810477	
1.0	0.270775999212452	0.03925488595842279	
1.0	0.3295971357940315	0.047298329669904035	
1.0	0.3896511963595235	0.05937676506606831	
1.0	0.5821038645857741	0.12778461106989122	
1.0	0.3177762305167732	0.22070006529532965	
1.0	0.07258283017337984	0.14323953792836264	
1.0	0.354617278419621	0.12224529527663015	
1.0	0.07542297161499585	0.19074477217868482	
0.9999999999999999	0.14245927695257538	0.042214103768011775	
1.0	0.35301691870663165	0.04741040238268737	
1.0	0.13259251820800544	0.27498019156828846	
1.0	0.40597686391309923	0.1419828021593133	
1.0	0.2685275320904553	0.10305194954072665	
1.0	0.118706694531013	0.07528657087208174	
1.0	0.19298953036519426	0.17413956647792983	
1.0	0.05667432016083426	0.02074637295683348	
1.0	0.34950307844650746	0.1515516223023241	
1.0	0.30795949078830503	0.1953564445059285	
1.0	0.18853770755500684	0.15002716539911184	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
0.9999999999999999	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
