x	y	v_x	v_y	radius	mass	count	energy
0.3487652340795383	0.06401453887773709	0.06140185130157946	-0.1145338415209391	0.001	0.001	16.0	0.000008444094098402433	
0.5389752574615794	0.8863092469438257	0.12508733673465336	-0.17815843306321544	0.001	0.001	23.0	0.000023693634541454383	
0.43159954600671796	0.04820007944165394	-0.06242871145701476	0.04749126761373298	0.001	0.001	26.0	0.000003076382256871204	
0.9950939768224755	0.0023308418401551513	0.006580987816116046	0.07159277990182149	0.001	0.001	34.0	0.000002584417767353261	
0.7866994098943529	0.7576345116026716	0.29411872135640477	0.008502887018766656	0.001	0.001	20.0	0.000043289060669990196	
0.4370857123751285	0.03783639184452603	-0.12606960072649578	-0.12149070943640482	0.001	0.001	16.0	0.000015326768353349507	
0.9674319885273136	0.7851882367010792	-0.3222687082846377	0.1064680161999726	0.001	0.001	7.0	0.00005759627940650328	
0.13729048796136606	0.08274320402971669	0.03597025997399535	0.17675629159235406	0.001	0.001	12.0	0.00001626832311003905	
0.43700278706813356	0.2815110775527847	-0.1528499477161686	-0.08462900829249423	0.001	0.001	13.0	0.000015262587780703267	
0.11147914993356069	0.9403384167830158	-0.2487641857926644	-0.140790744811186	0.001	0.001	9.0	0.00004085282697878787	
0.9953213010119538	0.9696767766701976	0.1487602172640361	-0.11035990145213742	0.001	0.001	23.0	0.000017154455044484354	
0.05417196140185127	0.15416673193615046	0.022792701265681697	0.09396026883445013	0.001	0.001	17.0	0.000004674019675214373	
0.8954283603951031	0.26975128313338725	0.05619289492568927	-0.07286458571815754	0.001	0.001	15.0	0.000004233444646004143	
0.28644888286232284	0.7955920775860764	0.12341785858523285	0.21222981024056564	0.001	0.001	11.0	0.000030136730086255514	
0.8311853656296295	0.9753148554494173	-0.0909347458568281	-0.12829464478582273	0.001	0.001	27.0	0.000012364321942383174	
0.856589790777512	0.46005223510734794	0.3455651080685525	-0.04145624755092997	0.001	0.001	14.0	0.000060566932187717184	
0.6584425814829332	0.9451981420206848	-0.2881869351443324	-0.07242876522651899	0.001	0.001	19.0	0.000044148817810060935	
0.5469328193467522	0.08962775786448969	0.15841917228615227	0.44281900043755074	0.001	0.001	14.0	0.00011059265064817057	
0.9017427389287237	0.19726138281709327	0.040705385670975675	0.0550350438198771	0.001	0.001	21.0	0.000002342892235439332	
0.1883897378068723	0.03934142802708575	-0.19333387048211315	-0.28627805306862586	0.001	0.001	15.0	0.00005966655457217874	
0.44447993672801783	0.4267504067056971	0.12057537364976317	-0.15179380462777264	0.001	0.001	15.0	0.000018789889927077203	
0.6416436861130713	0.39084218964668627	0.061312311487110596	0.20767710400542688	0.001	0.001	25.0	0.00002344448953398669	
0.24675792864229507	0.10384405754011894	0.21709838266404347	-0.06533437855591667	0.001	0.001	16.0	0.00002570014438831564	
0.9848484233434603	0.5616512653561924	-0.12198821069882598	-0.0742683230128568	0.001	0.001	20.0	0.000010198453676321599	
0.1302380219844411	0.8453276522215055	0.02754081126360891	-0.17311378791987878	0.001	0.001	24.0	0.00001536343992651325	
0.7301279010111322	0.49561522364827754	0.19250761649748976	0.009268340308266537	0.001	0.001	18.0	0.000018572542270807218	
0.8821623172814811	0.007214017729920308	0.20382678670062798	-0.08588191140139834	0.001	0.001	28.0	0.000024460530841330467	
0.5706223398891969	0.21035519435268188	0.16907821637096465	-0.05136938645824294	0.001	0.001	18.0	0.000015613128558141527	
0.17760673730078497	0.6446553556465305	-0.26607621282921856	-0.18113295967376347	0.001	0.001	14.0	0.00005180285005685842	
0.8774793495950914	0.7624898496619542	-0.2762353934102875	-0.13255383780674568	0.001	0.001	17.0	0.00004693825624491667	
0.7107400887675296	0.17587979101954107	0.20019243210233997	0.13874450907089356	0.001	0.001	17.0	0.000029663524334186635	
0.8327956565415335	0.06401843849394045	0.08435354688411871	-0.07138077835092135	0.001	0.001	21.0	0.000006105368194957288	
0.9749160733877147	0.02445360111839863	-0.1729462656528346	0.03141856222613357	0.001	0.001	10.0	0.000015448768427809134	
0.33253065176560564	0.27018959579243323	-0.3606662521158202	-0.1318553604339594	0.001	0.001	24.0	0.00007373299074522085	
0.2682758213093797	0.9953084292253432	0.1311781695624633	0.006802045294161799	0.001	0.001	22.0	0.000008626989994971103	
0.5896008953121817	0.9288281318738987	0.3626169529832573	0.09304388900386207	0.001	0.001	19.0	0.00007007410993591242	
0.7847586994788772	0.7840686221483442	0.1943133296140201	-0.14397225119086754	0.001	0.001	19.0	0.00002924283958932654	
0.8624303646320274	0.8487699762602107	-0.06285735546305003	0.06920399904634295	0.001	0.001	25.0	0.0000043701203099072305	
0.869675931470737	0.3282475366781787	0.133022579647546	-0.05323628659182293	0.001	0.001	17.0	0.000010264554453087211	
0.8914783198278429	0.04853780913037131	-0.10913552509712113	-0.19128273453104788	0.001	0.001	25.0	0.000024249823683949844	
0.9881943549303026	0.40502966527830486	0.16023514771476055	-0.006067973561298668	0.001	0.001	22.0	0.000012856061433155878	
0.37393685638496127	0.6574969773053231	0.08705617853255065	0.12795663554816444	0.001	0.001	15.0	0.00001197583940074856	
0.19391399570072865	0.7904738721686289	0.10091190661675525	-0.08391939370314849	0.001	0.001	19.0	0.000008612838768266387	
0.03853214233078639	0.25623968060359253	0.031980906452095725	-0.1023874013086149	0.001	0.001	14.0	0.0000057529791621145276	
0.6223045597320379	0.06401496985387148	-0.10712829996440201	0.17167269805069735	0.001	0.001	19.0	0.000020473993954634407	
0.9615673350898883	0.6373735082268424	0.07263208116422504	-0.3721585810664666	0.001	0.001	20.0	0.00007188871433782618	
0.8082080805140539	0.8567483783648516	-0.2859954111239268	0.14787387229554105	0.001	0.001	19.0	0.000051830028645810947	
0.5998111099814436	0.029767628306336755	0.056349548883832645	0.07441554615285581	0.001	0.001	8.0	0.000004356472584319628	
0.9002212415942549	0.2457073083187886	-0.08465449105135536	-0.11664137906600819	0.001	0.001	22.0	0.000010385797082792109	
0.7641816636541952	0.003557095258271706	-0.11324518377678017	0.007137441620444676	0.001	0.001	19.0	0.000006437707360760984	
0.48483064127392445	0.7044174271326684	0.24234757228842982	0.07261660730855496	0.001	0.001	19.0	0.000032002758725550306	
0.9719788399963093	0.11906774086348977	-0.021181015267834016	0.10680420141381006	0.001	0.001	14.0	0.000005927886423708962	
0.4577272458943269	0.30654029405749406	-0.3044480223021528	0.23580354871823425	0.001	0.001	16.0	0.00007414595593590238	
0.6362794476668241	0.49766630219683883	0.238499088598139	-0.2130741602058076	0.001	0.001	21.0	0.00005114120650477656	
0.14124233254175747	0.4481172231496322	0.25263806939216427	0.21349430100839345	0.001	0.001	21.0	0.000054702905334631263	
0.5770996114279777	0.2171015561632138	0.17465086329007184	0.5834344206946882	0.001	0.001	18.0	0.00018544932364965687	
0.13959272262742983	0.6791919498579245	0.031797241018905714	0.5357159917419023	0.001	0.001	25.0	0.00014400134417221218	
0.26190843909433725	0.4153753076148381	0.21952704183631344	0.15645286263799615	0.001	0.001	18.0	0.000036334810162513094	
0.6291187349008807	0.49023588025368353	-0.035306312235248105	-0.5565347199911579	0.001	0.001	14.0	0.00015548871511964467	
0.09004871401588953	0.107952519091263	-0.018437993549146103	-0.3394712709592405	0.001	0.001	18.0	0.000057790351706400224	
0.9014608490775088	0.2057257234693465	-0.12189521604317549	0.0001718139974334898	0.001	0.001	21.0	0.00000742923660713107	
0.9501816534208122	0.7618983251670356	0.24562914525146334	-0.2584339746512995	0.001	0.001	23.0	0.00006356089812551651	
0.3985643238133472	0.6960046272742907	0.19868891827267576	-0.20112085442921157	0.001	0.001	15.0	0.00003996344216535107	
0.9553579601784046	0.5271475342129261	-0.03049873924118556	-0.20744210657638987	0.001	0.001	14.0	0.00002198120033807606	
0.9739924064858211	0.601855007255908	0.04035299604894671	-0.26272658514939856	0.001	0.001	16.0	0.000035326811417195235	
0.0413765456314588	0.963348313039301	0.023761737849926592	-0.04569594953025387	0.001	0.001	17.0	0.0000013263699945600714	
0.4514841324427942	0.5200661663164111	0.16453173782103447	0.2453549429591249	0.001	0.001	17.0	0.00004363487039244253	
0.7918973874899727	0.2713311304479022	0.04798125074357723	-0.0391699668420058	0.001	0.001	28.0	0.000001918243362660932	
0.9192414697309165	0.01975814855920914	0.14849550351179744	-0.16849105127741254	0.001	0.001	19.0	0.000025220074461894955	
0.8860155699517643	0.04057424344748096	-0.11456438949838699	-0.025165238179269973	0.001	0.001	19.0	0.000006879144276878755	
0.05481478213526764	0.5815996975433865	0.03443400495959556	0.02420040466333792	0.001	0.001	18.0	0.0000008856801417133797	
0.7378718103919231	0.8866233831080348	0.15001903247468468	0.11323765748789939	0.001	0.001	16.0	0.000017664238588993654	
0.5011180938470942	0.7529575572830066	-0.1074649263868385	-0.05985103709535104	0.001	0.001	19.0	0.000007565428522358851	
0.9112547652226624	0.38749024342995947	0.11306454593905221	-0.017770546338873726	0.001	0.001	23.0	0.000006549691932793054	
0.7659776380499194	0.939772433989521	0.13377757250504907	-0.10457099948802334	0.001	0.001	18.0	0.000014415766419633922	
0.8526534725015502	0.18228104418946117	0.061887503231741275	0.08968855976208226	0.001	0.001	24.0	0.000005937050404227693	
0.21762515242482616	0.9930296466137337	-0.008106271779130437	-0.09943463896357985	0.001	0.001	21.0	0.0000049764795339873	
0.8321703464571006	0.11080852001500768	-0.07215121656359237	-0.03216496731244352	0.001	0.001	16.0	0.000003120191586908483	
0.2934578167770449	0.2144210105189785	0.11795568664156	-0.28440204935053204	0.001	0.001	16.0	0.00004739903484293219	
0.8419722383799331	0.18102254541476798	-0.04676687213657271	-0.08097575180864325	0.001	0.001	16.0	0.000004372106355206766	
0.10484419061420408	0.7195968810730096	-0.05925728440873104	0.1596833745793039	0.001	0.001	16.0	0.000014505102936265759	
0.792870125135125	0.6340789430011966	0.07953151227112995	0.27950836648324895	0.001	0.001	17.0	0.000042225094189133547	
0.40733254945974756	0.21787421245263747	0.2376321993409008	-0.12223252520181033	0.001	0.001	23.0	0.000035704926190402404	
0.830180159498867	0.9506597919292585	-0.05567552160709348	0.28350109653510036	0.001	0.001	21.0	0.00004173631772141312	
0.8486019100877795	0.03715756006496239	-0.2585536062518271	0.10354898428678144	0.001	0.001	21.0	0.00003878617972632448	
0.3481080949520117	0.4158203909197013	0.21526456748803544	0.5070863744973576	0.001	0.001	19.0	0.00015173771260834266	
0.7979938888460109	0.5624882958146039	0.24035805447376346	0.1202648891808838	0.001	0.001	19.0	0.000036117818960051446	
0.937209412185476	0.21591320577939033	-0.06502759389185828	0.19346934855048703	0.001	0.001	20.0	0.000020829488397957144	
0.6779143502433223	0.8107604568170091	-0.0184459369051157	-0.043447295664665986	0.001	0.001	15.0	0.000001113960044440207	
0.4249236376152567	0.9121941058081978	0.01612760940743807	0.12078138012800246	0.001	0.001	12.0	0.000007424120785411957	
0.19630256842256077	0.7451629255228451	0.251320147299331	0.1544987180803087	0.001	0.001	12.0	0.000043515835163508066	
0.9077345170700202	0.9366737965122242	0.500373341992049	-0.1119358336065524	0.001	0.001	25.0	0.00013145155611074286	
0.08743970107738146	0.1400441240901993	0.051036996842632534	-0.0008942950906194458	0.001	0.001	16.0	0.0000013027874052119948	
0.4689219288145525	0.23762252636067813	-0.4152629645374463	-0.14576172375609003	0.001	0.001	21.0	0.00009684490491438755	
0.0944698323196431	0.1282634610216026	-0.08241853245289661	0.14054828262039631	0.001	0.001	24.0	0.000013273317119615986	
0.2965466657984529	0.27164184210179354	0.0011277311149693048	-0.12505513505366067	0.001	0.001	19.0	0.000007820029290378489	
0.6247324468280541	0.021427655517563038	0.07202164818054153	0.09685198208899837	0.001	0.001	25.0	0.000007283712120604683	
0.3660760212390774	0.26693966261848223	0.08377706006849477	0.12281433301132072	0.001	0.001	13.0	0.000011050978093367884	
0.26281011677958316	0.9754976863067842	0.07912937434386952	0.02369825828281337	0.001	0.001	12.0	0.000003411532664845584	
0.4453512807340456	0.26965656875119753	0.08362413831060725	-0.2016591092100639	0.001	0.001	22.0	0.000023829696417794033	
0.9057829878555754	0.4350485322954395	-0.028411997996971278	0.21054483706954513	0.001	0.001	20.0	0.000022568185023410606	
0.7114046376683545	0.8820570666915936	-0.00707464817360931	0.20899951446067588	0.001	0.001	21.0	0.000021865423845789312	
0.8247160470843705	0.6942477762468785	0.07362096831815582	-0.02500718418900655	0.001	0.001	20.0	0.0000030227031185829014	
0.32621777401666385	0.022224128897766874	0.1042723371575124	-0.05734144824703774	0.001	0.001	17.0	0.000007080380991678826	
0.3038082175359213	0.05681466738088134	-0.09301236289040171	0.08899128779365628	0.001	0.001	13.0	0.00000828537447681457	
0.9120494215584142	0.6970407220528749	0.011124244448558265	-0.09946965063994416	0.001	0.001	19.0	0.000005008980106491912	
0.031824584722146866	0.34400633774430395	0.056107427613571875	-0.046752062755313475	0.001	0.001	19.0	0.0000026668994026444883	
0.08823277340311475	0.24078242377450876	-0.15634455376607187	-0.07832985790061334	0.001	0.001	15.0	0.000015289593065521208	
0.8588291663328401	0.3439846802120539	-0.08926600653110806	-0.4819261633818359	0.001	0.001	21.0	0.00012011062343697392	
0.26699896648700727	0.03322240505089211	0.04599218099256852	0.22639129482073947	0.001	0.001	22.0	0.00002668414954153208	
0.9155687389396039	0.09708769252886704	-0.029139190474349375	0.1367620838696459	0.001	0.001	20.0	0.000009776480002934236	
0.4182791773496351	0.14894192250004828	-0.07445367254099014	-0.4266265309342149	0.001	0.001	15.0	0.00009377677312590179	
0.9614526107363733	0.4998381712147255	0.05936461188286846	-0.07301010487720104	0.001	0.001	19.0	0.00000442731627909175	
0.18645418219871582	0.2641021750764106	-0.10614625429532462	-0.22209423448245305	0.001	0.001	15.0	0.000030296438145637284	
0.5433863842034872	0.9900067425429814	-0.13300912018394548	0.015787938441036264	0.001	0.001	23.0	0.000008970342526162602	
0.6261626868560136	0.5782017230283444	-0.21660690737215332	-0.21206811269548292	0.001	0.001	22.0	0.00004594571837177633	
0.8308767848109258	0.7731652198078055	-0.16474544099330662	-0.07464149939494755	0.001	0.001	16.0	0.00001635620688000252	
0.9633195744332088	0.6394200787501447	-0.18069888762990055	-0.07320820676798374	0.001	0.001	16.0	0.000019005764764433643	
0.6497655580053875	0.6548217123459965	0.26954640976027516	0.05982291676720264	0.001	0.001	16.0	0.000038117024192594916	
0.9880718926381398	0.09172613326008822	0.016297061366985804	-0.06773022190426384	0.001	0.001	25.0	0.000002426488584200061	
0.4131481520178629	0.9505947880644522	-0.15187451885646028	0.16440191823034705	0.001	0.001	26.0	0.000025046930097849515	
0.8380808046645657	0.0674145221247797	-0.18155471983942678	-0.016165151947155204	0.001	0.001	27.0	0.00001661171421672368	
0.03835837875839511	0.0696969808004242	0.023574872183898685	0.15551220636424384	0.001	0.001	18.0	0.000012369910463381165	
0.3966083379012869	0.9795355239422482	0.05902510010452078	0.01834412467937771	0.001	0.001	17.0	0.0000019102346763006263	
0.6310325083873022	0.8604801775404338	0.15650001245838058	-0.06923399144577061	0.001	0.001	16.0	0.000014642799735493157	
0.043215228269249145	0.26715698814196853	-0.22374181326705136	-0.20293233078885944	0.001	0.001	25.0	0.00004562096494171358	
0.16794213463508914	0.28647290485567667	-0.4619532196065605	0.4245415054411782	0.001	0.001	12.0	0.00019681813347356456	
0.7646212588667547	0.2750684959743049	-0.011747073722459749	-0.121460288220869	0.001	0.001	19.0	0.000007445297677868738	
0.6356576650484467	0.9837660616678104	0.00118836126766545	-0.1832342729730011	0.001	0.001	17.0	0.00001678810549722339	
0.698934154377446	0.8972609352287526	-0.07910481523479157	0.2217300234929645	0.001	0.001	6.0	0.00002771088755576055	
0.48380821908146143	0.4408808712003773	-0.07479560592255935	-0.40600760124680507	0.001	0.001	22.0	0.00008521827746775374	
0.9338537115762077	0.5554169186955825	-0.011257759638841736	0.16570723392535774	0.001	0.001	19.0	0.000013792812263639583	
0.8240661034516202	0.9545150024517739	0.07507199272974013	0.08327381314775545	0.001	0.001	22.0	0.000006285166024290722	
0.09099076077311713	0.31602988371040136	-0.062125555308028824	-0.06233810263593048	0.001	0.001	14.0	0.000003872811831289376	
0.41717651608556033	0.9380294545923804	0.2047970500221488	0.10616529616195244	0.001	0.001	29.0	0.000026606450903464796	
0.8603438390802168	0.41834022766442475	0.29272970311306906	-0.005395571712479064	0.001	0.001	14.0	0.00004285989563938503	
0.9688131024877122	0.9657981236987941	-0.18143611444231234	-0.1936616564195338	0.001	0.001	17.0	0.00003521195039554071	
0.8145589652109243	0.08059022629991991	-0.06257220266132985	-0.002743092722739886	0.001	0.001	20.0	0.0000019614025517880414	
0.7088681774523975	0.8430772667606192	-0.2579167014536585	0.0009523217013413521	0.001	0.001	13.0	0.00003326096590267924	
0.9769975876591712	0.12297979663289643	0.29115938588713086	0.05823324976606392	0.001	0.001	18.0	0.00004408244968424399	
0.17719101997370443	0.26144241642138355	-0.1807404036903673	0.11400578549493923	0.001	0.001	11.0	0.000022832206326237512	
0.22667422496608675	0.7658743206901609	-0.24676323569308972	-0.23488347507932317	0.001	0.001	14.0	0.0000580311706775312	
0.36838786579404054	0.8112214506552775	-0.11868906522371123	0.040938291547088584	0.001	0.001	15.0	0.000007881518959236402	
0.3106085756150391	0.953823336478229	-0.016551347452208747	-0.1943372669400429	0.001	0.001	29.0	0.00001902046021210462	
0.8257820963099354	0.2516680289914214	0.25450605047996283	-0.041648034652059934	0.001	0.001	17.0	0.00003325394426064429	
0.1340864049799362	0.931218646232317	0.20634553518207646	-0.07347580460406077	0.001	0.001	27.0	0.000023988586875895833	
0.9953816574149089	0.9603777146415667	0.2297588100934136	0.11555197627662281	0.001	0.001	24.0	0.00003307068501848725	
0.15984437506966231	0.842297096232224	-0.07483104071120944	-0.16749797732543265	0.001	0.001	22.0	0.000016827628531016923	
0.8520722105300954	0.7493708565334793	0.31978083560996584	0.22240626593022866	0.001	0.001	18.0	0.0000758621649742178	
0.9438907397011368	0.0785789396637679	0.22520866612163293	-0.11370550804720828	0.001	0.001	29.0	0.000031823942928279447	
0.9847014608520817	0.28215727042758043	0.14912825814956487	0.16197146598820633	0.001	0.001	28.0	0.000024236996586545973	
0.9501957932234442	0.19182928581062547	0.04649237914689877	-0.11402482652591517	0.001	0.001	14.0	0.000007581601191502018	
0.523181127547316	0.5573303080388291	0.13479009920745133	-0.5342738110989631	0.001	0.001	11.0	0.00015180843803528255	
0.5802685388844608	0.47581672375170864	-0.14686065250639546	-0.01894927299660437	0.001	0.001	17.0	0.00001096356310085204	
0.297599344707515	0.05132331930557219	-0.06796180333414308	0.1585798898705123	0.001	0.001	18.0	0.000014883194091886275	
0.2803237141102041	0.9141648654123199	0.0888514488912501	0.18596973418369395	0.001	0.001	12.0	0.00002123966100121411	
0.5657662861013993	0.2080193152016938	-0.04857565215269011	-0.20174278740399662	0.001	0.001	18.0	0.000021529873125796663	
0.43096275363418424	0.2458262914587461	0.09011702502626863	0.06282825488420586	0.001	0.001	17.0	0.000006034233905689934	
0.8750057003588926	0.4343448426511088	0.34409812951119845	0.29483085680567694	0.001	0.001	15.0	0.00010266437842893755	
0.4688436628908356	0.6672846021828532	0.25016550960267087	0.10455022622766584	0.001	0.001	15.0	0.000036756765999510056	
0.43031933743417167	0.43965515596351695	-0.21776901323365586	-0.14890716416164126	0.001	0.001	7.0	0.00003479834333171109	
0.6083824657873166	0.11620846438353935	-0.12976219292950508	0.2000833696286407	0.001	0.001	17.0	0.000028435790757912676	
0.9427624482869645	0.924502447440281	0.01759539885247833	0.0003830495233499154	0.001	0.001	13.0	0.00000015487239385756713	
0.6503529294251815	0.1260059147053202	-0.04916274671215137	0.24520309076039615	0.001	0.001	18.0	0.00003127076569136711	
0.6697065606865544	0.3516038798175146	0.2066358088089031	-0.005692414135911886	0.001	0.001	25.0	0.000021365380530402144	
0.8445823304272433	0.899342062308775	0.2706358497616452	-0.3013279844884018	0.001	0.001	20.0	0.00008202115870602515	
0.93130218242573	0.058798350928149036	-0.02855329186685386	-0.0035733893059481762	0.001	0.001	29.0	0.0000004140297937828038	
0.460210928407586	0.28825205513246527	-0.05749759237704649	-0.2043942061774812	0.001	0.001	14.0	0.000022541482324039842	
0.8911710784674454	0.9377740921705624	0.12380797857482695	0.003627535991825269	0.001	0.001	26.0	0.000007670787288078398	
0.890157318005299	0.8557709435335324	0.09181026686170306	0.08418625396642211	0.001	0.001	18.0	0.000007758225229058027	
0.1063878362893644	0.16373967380830826	0.2642108138439773	0.2414007840246128	0.001	0.001	23.0	0.0000640408463398973	
0.8753513121155326	0.3746784918053361	0.08007857487401848	0.2378626682863716	0.001	0.001	15.0	0.00003149561355908311	
0.8894714382696921	0.4266273381741398	-0.17280591248805072	0.041497001663262124	0.001	0.001	17.0	0.000015791942268934308	
0.4823483457242129	0.8960396290638081	-0.4142925072196802	0.2760461344899029	0.001	0.001	16.0	0.00012391987495259318	
0.6667368494432157	0.29183322469926953	0.2013498836277114	-0.4945585122489238	0.001	0.001	20.0	0.00014256494883738095	
0.47858134046039674	0.08651581191843931	-0.36860331063716445	-0.18090097479096878	0.001	0.001	19.0	0.00008429678164650035	
0.9959294838330481	0.8632351464984288	-0.20512221404255426	0.18910189571894404	0.001	0.001	31.0	0.0000389173248291089	
0.09897495283767958	0.917311538586337	-0.05278167726698033	-0.24854265681466467	0.001	0.001	26.0	0.00003227967885580392	
0.3923489607361041	0.8990693046149352	-0.03433974737046673	0.07279059265241722	0.001	0.001	17.0	0.000003238844314078806	
0.29412158702595576	0.8912009004565141	0.054275004591791534	0.02444286720963973	0.001	0.001	21.0	0.0000017716149404335368	
0.9955135255020099	0.9672399857476128	-0.3396047811450434	-0.14122857313951545	0.001	0.001	29.0	0.00006763845862379814	
0.7549863153232592	0.00708463810163824	-0.08940332559427329	-0.04491444774960135	0.001	0.001	23.0	0.000005005131121983656	
0.635702745434539	0.008892257254361767	-0.13665415992169339	0.2698375317289027	0.001	0.001	19.0	0.00004574332647672516	
0.09303400340981953	0.5351474238820009	-0.10540074537315769	-0.2099656958219034	0.001	0.001	18.0	0.000027597455273596638	
0.09563298798989098	0.3003357667530156	0.03982669328660343	-0.3619434560813652	0.001	0.001	9.0	0.00006629461544913416	
0.46062790595488556	0.44869571920010687	0.12525267645844118	0.1452816837865994	0.001	0.001	14.0	0.0000183975003019362	
0.45737338221957674	0.9028585308042237	0.024517750917500997	0.09550544306747025	0.001	0.001	21.0	0.000004861204882783211	
0.9873251015766193	0.9725573681845101	0.2000509624900707	0.29263416122154484	0.001	0.001	22.0	0.00006282756995352039	
0.6549053472556011	0.3592662666308068	0.10959386062185766	0.009803819942297842	0.001	0.001	8.0	0.00000605346458573208	
0.25668874192507957	0.15324904605831247	0.030319242087463893	-0.38912971828539655	0.001	0.001	13.0	0.00007617059704681518	
0.17937914027187826	0.9700570578265967	-0.5330591176422647	0.1822823554763029	0.001	0.001	15.0	0.00015868944000976948	
0.795085814541748	0.5337466559908375	0.13009467191018043	0.02476932964919909	0.001	0.001	16.0	0.000008769071675344093	
0.7433826521100709	0.8775027028479794	-0.11055152408899432	0.2618813009134002	0.001	0.001	17.0	0.00004040172762324718	
0.6211887154334393	0.9001538098377463	-0.020353702258766815	-0.1428473859216914	0.001	0.001	17.0	0.000010409824430149586	
0.872482236731558	0.7483741958198363	0.27962877987445733	0.12147260937542534	0.001	0.001	4.0	0.0000464739246812762	
0.8400515456982438	0.16976582934051274	-0.11363121391299841	0.00014322980460658268	0.001	0.001	20.0	0.000006456036645059266	
0.6137675727087184	0.8617421953435433	-0.05204663348935823	-0.2335791465872947	0.001	0.001	16.0	0.000028634034889012246	
0.007515498523076535	0.8728923667430624	-0.16527656713894823	0.027716038750142516	0.001	0.001	18.0	0.000014042261224617333	
0.7787364579861511	0.6574277482856454	0.03716910845589061	0.06275234078275538	0.001	0.001	16.0	0.000002659699448560411	
0.25869577203435495	0.20519167133960248	-0.15964123954492337	0.39506207122788567	0.001	0.001	20.0	0.00009077968274315332	
0.6142624951873327	0.9127586927518565	-0.04620840861498415	-0.15000242153951066	0.001	0.001	27.0	0.000012317971747223196	
0.8112775549585256	0.8453031957054269	0.13870232822084705	-0.2125654910737164	0.001	0.001	26.0	0.00003221121192464689	
0.7071762659944489	0.8571297311260692	0.03158127930988641	0.14050697042902874	0.001	0.001	17.0	0.00001036979297099651	
0.05373276377556046	0.9196356234760675	-0.09836219525044826	-0.043936871339277525	0.001	0.001	30.0	0.000005802785058785766	
0.29754165924798326	0.8764937723896171	0.054260994596760315	0.291779125460458	0.001	0.001	16.0	0.00004403965679454967	
0.6657192352349274	0.6646999536386029	0.2502799181398251	-0.10965724021908319	0.001	0.001	18.0	0.000037332373878271625	
0.5205992590964094	0.2925255565751575	0.05284058016050816	0.1859205389495162	0.001	0.001	17.0	0.00001867928685748883	
0.24501638672250914	0.9353727352023636	0.054352281639173494	-0.006100294148825791	0.001	0.001	19.0	0.000001495692054043117	
0.7864309717459603	0.9542280367338858	0.13255701980178414	0.3875812894008991	0.001	0.001	19.0	0.00008389530969619704	
0.531027222894128	0.18669120265624514	0.3594102659058022	-0.06513189841732406	0.001	0.001	21.0	0.00006670895171496203	
0.36762748061208117	0.4686936273000147	-0.11502336881225314	-0.10289206241506076	0.001	0.001	21.0	0.000011908575940472185	
0.9975621474293839	0.7214748420882812	0.21607710621040221	-0.042113137638705556	0.001	0.001	26.0	0.000024231416095018998	
0.515344260255086	0.01472016318181783	0.04173037028365148	-0.08290624845577468	0.001	0.001	12.0	0.000004307434918510651	
0.18511761332148025	0.7677345418940466	0.018704119414656856	-0.049753798313754316	0.001	0.001	17.0	0.0000014126422648617428	
0.6443486524220909	0.8414828252056784	-0.036184019962955116	0.11778667574975588	0.001	0.001	18.0	0.000007591492142428832	
0.053933900565685894	0.3753066242359238	-0.05448094238227848	-0.29210518952667397	0.001	0.001	15.0	0.00004414680741563763	
0.43655856591320935	0.7250263118032768	-0.2603219324467462	-0.10273034490808727	0.001	0.001	19.0	0.00003916051613887142	
0.14283692359188752	0.7396203834268896	-0.04103867129110664	-0.06276151516954134	0.001	0.001	16.0	0.0000028115901638580345	
0.5601501398024856	0.3009497995822346	-0.1518582353019833	-0.3393339608376911	0.001	0.001	20.0	0.00006910423030341407	
0.7434573110527358	0.1955698092261384	-0.1711814877314494	0.07359230839940234	0.001	0.001	25.0	0.00001735946479875255	
0.057412616207759753	0.5901107726298803	0.04911152458967577	-0.2605259467367189	0.001	0.001	17.0	0.00003514285538529301	
0.44580822446098833	0.1109586229727428	-0.1950365298470249	0.018126597139339118	0.001	0.001	10.0	0.000019183910749310666	
0.3918102801192643	0.8479759098636429	0.1235994781920977	0.03182014464867157	0.001	0.001	13.0	0.000008144676307410608	
0.20808348966977883	0.7509390223154085	-0.014594014479989675	-0.2878942995782916	0.001	0.001	25.0	0.00004154805649415863	
0.7524775392769618	0.6368233349388048	-0.20398110298598704	-0.13329991539358366	0.001	0.001	14.0	0.000029688578909658212	
0.1931976009852802	0.00743000795206176	-0.16595217784015848	0.11154680831416726	0.001	0.001	24.0	0.00001999140788748458	
0.9155059204568728	0.33469911287037113	0.014212729349839082	-0.18927293491144587	0.001	0.001	20.0	0.000018013122782782102	
0.11219170759681286	0.11241517320732634	-0.2228026566153029	0.12825397428100796	0.001	0.001	16.0	0.000033045052856855014	
0.041961615654709156	0.740992847861361	0.24455744671706828	-0.06452774847290042	0.001	0.001	20.0	0.000031986087533876796	
0.040302496716469495	0.5597521704106575	0.17276735479301364	0.3283743226674288	0.001	0.001	12.0	0.00006883912733473384	
0.04580116631845548	0.9785040125334518	0.10975037511712543	-0.20880116598834708	0.001	0.001	29.0	0.000027821535878221507	
0.6940880014511454	0.04070700811465657	0.06721487192173797	-0.11816227312857541	0.001	0.001	14.0	0.000009240080899183848	
0.6187569076619773	0.38645032360279324	0.22860900664912182	0.11743666462835686	0.001	0.001	18.0	0.0000330267240600657	
